parse_ms,finger_ms,pred_ms,dpm_total_ms,finger_bytes,sig_ms,hash_ms,path,category,size_bytes
0.207,0.7193,0.9461,2.2522,329,0.0012,0.0086,corpus/attack_A3_scapy/admin_record/admin_record_005.pdf,attack_A3_scapy,1896
0.213,0.69,0.8951,1.7922,329,0.001,0.0059,corpus/attack_A3_scapy/admin_record/admin_record_006.pdf,attack_A3_scapy,1896
0.2165,0.8154,1.012,2.0322,329,0.0011,0.0073,corpus/attack_A3_scapy/certificate/certificate_001.pdf,attack_A3_scapy,2000
0.2167,0.8228,1.0091,2.151,329,0.0013,0.0072,corpus/attack_A3_scapy/certificate/certificate_002.pdf,attack_A3_scapy,1998
0.2152,0.7518,0.9613,1.9467,329,0.0011,0.0065,corpus/attack_A3_scapy/certificate/certificate_003.pdf,attack_A3_scapy,2000
0.2078,0.7559,0.9652,1.9359,329,0.0011,0.0064,corpus/attack_A3_scapy/certificate/certificate_004.pdf,attack_A3_scapy,2000
0.2107,0.8288,0.9961,2.0853,329,0.0011,0.0057,corpus/attack_A3_scapy/certificate/certificate_005.pdf,attack_A3_scapy,2000
0.217,0.749,0.9521,1.8943,329,0.0009,0.0056,corpus/attack_A3_scapy/certificate/certificate_006.pdf,attack_A3_scapy,2000
0.2167,0.6979,0.9041,1.9445,309,0.0013,0.0081,corpus/attack_A3_scapy/invoice/invoice_001.pdf,attack_A3_scapy,1835
0.2052,0.662,0.8768,1.7468,309,0.0011,0.0056,corpus/attack_A3_scapy/invoice/invoice_002.pdf,attack_A3_scapy,1839
0.2169,0.677,0.8831,1.7905,309,0.0011,0.0074,corpus/attack_A3_scapy/invoice/invoice_003.pdf,attack_A3_scapy,1839
0.203,0.6779,0.9538,1.8951,309,0.0012,0.006,corpus/attack_A3_scapy/invoice/invoice_004.pdf,attack_A3_scapy,1836
0.2022,0.6821,0.8991,1.7833,309,0.0011,0.0058,corpus/attack_A3_scapy/invoice/invoice_005.pdf,attack_A3_scapy,1838
0.2158,0.7942,1.0545,2.1511,309,0.0022,0.0149,corpus/attack_A3_scapy/invoice/invoice_006.pdf,attack_A3_scapy,1833
0.3235,0.8241,1.2082,2.5146,406,0.0022,0.0156,corpus/attack_A2_metadata/e_hide_and_replace/admin_record/admin_record_001.pdf,attack_A2_metadata,2605
0.2871,0.7307,0.9984,2.051,406,0.0017,0.01,corpus/attack_A2_metadata/e_hide_and_replace/admin_record/admin_record_002.pdf,attack_A2_metadata,2606
0.2669,0.6905,0.9262,1.9081,406,0.0016,0.0073,corpus/attack_A2_metadata/e_hide_and_replace/admin_record/admin_record_003.pdf,attack_A2_metadata,2606
0.2727,0.6652,0.9244,1.8647,406,0.0016,0.0068,corpus/attack_A2_metadata/e_hide_and_replace/admin_record/admin_record_004.pdf,attack_A2_metadata,2606
0.2622,0.6527,0.9153,1.8328,406,0.0015,0.0064,corpus/attack_A2_metadata/e_hide_and_replace/admin_record/admin_record_005.pdf,attack_A2_metadata,2606
0.4265,1.2402,1.6683,3.3109,406,0.002,0.0081,corpus/attack_A2_metadata/e_hide_and_replace/admin_record/admin_record_006.pdf,attack_A2_metadata,2606
0.2903,0.7861,1.0646,2.1781,407,0.0021,0.0117,corpus/attack_A2_metadata/e_hide_and_replace/certificate/certificate_001.pdf,attack_A2_metadata,2714
0.278,0.7468,1.2275,2.3607,407,0.0018,0.0082,corpus/attack_A2_metadata/e_hide_and_replace/certificate/certificate_002.pdf,attack_A2_metadata,2712
0.2811,0.6734,0.9257,1.8871,407,0.0014,0.0074,corpus/attack_A2_metadata/e_hide_and_replace/certificate/certificate_003.pdf,attack_A2_metadata,2714
0.2771,0.6889,0.9301,1.9796,407,0.0017,0.0079,corpus/attack_A2_metadata/e_hide_and_replace/certificate/certificate_004.pdf,attack_A2_metadata,2714
0.2668,0.6613,0.918,1.8642,407,0.0014,0.0059,corpus/attack_A2_metadata/e_hide_and_replace/certificate/certificate_005.pdf,attack_A2_metadata,2714
0.2752,0.6708,0.9335,1.8546,407,0.0014,0.0071,corpus/attack_A2_metadata/e_hide_and_replace/certificate/certificate_006.pdf,attack_A2_metadata,2714
0.2698,0.7293,0.9377,1.9871,386,0.0015,0.006,corpus/attack_A2_metadata/e_hide_and_replace/invoice/invoice_001.pdf,attack_A2_metadata,2545
0.264,0.6621,0.9053,1.8314,386,0.0014,0.0062,corpus/attack_A2_metadata/e_hide_and_replace/invoice/invoice_002.pdf,attack_A2_metadata,2549
0.2858,0.692,0.9973,1.9783,386,0.0016,0.0092,corpus/attack_A2_metadata/e_hide_and_replace/invoice/invoice_003.pdf,attack_A2_metadata,2549
0.2683,0.6481,0.9185,1.8494,386,0.0014,0.0066,corpus/attack_A2_metadata/e_hide_and_replace/invoice/invoice_004.pdf,attack_A2_metadata,2546
0.2691,0.6666,0.9091,1.8624,386,0.0016,0.0073,corpus/attack_A2_metadata/e_hide_and_replace/invoice/invoice_005.pdf,attack_A2_metadata,2548
0.2718,0.6509,0.9164,1.8242,386,0.0013,0.0058,corpus/attack_A2_metadata/e_hide_and_replace/invoice/invoice_006.pdf,attack_A2_metadata,2543
0.2243,1.6328,1.8705,3.8478,711,0.0017,0.009,corpus/attack_A2_metadata/d_ocg_toggle/admin_record/admin_record_001.pdf,attack_A2_metadata,2177
0.2361,1.6329,1.8396,3.7145,711,0.0016,0.0131,corpus/attack_A2_metadata/d_ocg_toggle/admin_record/admin_record_002.pdf,attack_A2_metadata,2178
0.2286,1.6485,1.829,3.738,711,0.0016,0.0087,corpus/attack_A2_metadata/d_ocg_toggle/admin_record/admin_record_003.pdf,attack_A2_metadata,2178
0.2291,1.6229,1.8525,3.7459,711,0.0013,0.0069,corpus/attack_A2_metadata/d_ocg_toggle/admin_record/admin_record_004.pdf,attack_A2_metadata,2178
0.2297,1.6507,2.0465,3.916,711,0.0018,0.0128,corpus/attack_A2_metadata/d_ocg_toggle/admin_record/admin_record_005.pdf,attack_A2_metadata,2178
0.2244,1.8251,1.8979,3.9395,711,0.0015,0.0136,corpus/attack_A2_metadata/d_ocg_toggle/admin_record/admin_record_006.pdf,attack_A2_metadata,2178
0.2279,1.6026,1.8298,3.7544,572,0.0014,0.0079,corpus/attack_A2_metadata/d_ocg_toggle/certificate/certificate_001.pdf,attack_A2_metadata,2284
0.2209,1.7284,1.9856,4.0006,572,0.0016,0.0122,corpus/attack_A2_metadata/d_ocg_toggle/certificate/certificate_002.pdf,attack_A2_metadata,2282
0.2272,1.678,1.968,3.9529,572,0.0014,0.01,corpus/attack_A2_metadata/d_ocg_toggle/certificate/certificate_003.pdf,attack_A2_metadata,2284
0.2313,1.6946,1.9545,3.8985,572,0.0015,0.0111,corpus/attack_A2_metadata/d_ocg_toggle/certificate/certificate_004.pdf,attack_A2_metadata,2284
0.2422,1.6055,1.8963,3.9038,572,0.0013,0.0078,corpus/attack_A2_metadata/d_ocg_toggle/certificate/certificate_005.pdf,attack_A2_metadata,2284
0.2341,1.6607,1.818,3.7601,572,0.0013,0.0101,corpus/attack_A2_metadata/d_ocg_toggle/certificate/certificate_006.pdf,attack_A2_metadata,2284
0.2263,1.7559,1.9411,3.9233,530,0.0018,0.0086,corpus/attack_A2_metadata/d_ocg_toggle/invoice/invoice_001.pdf,attack_A2_metadata,2120
0.2294,1.7459,1.9426,3.9459,530,0.0018,0.008,corpus/attack_A2_metadata/d_ocg_toggle/invoice/invoice_002.pdf,attack_A2_metadata,2124
0.222,1.7937,2.1478,4.2866,532,0.0018,0.0084,corpus/attack_A2_metadata/d_ocg_toggle/invoice/invoice_003.pdf,attack_A2_metadata,2124
0.2258,1.7993,1.9526,3.9759,526,0.0015,0.0091,corpus/attack_A2_metadata/d_ocg_toggle/invoice/invoice_004.pdf,attack_A2_metadata,2121
0.2274,1.7377,2.04,4.021,530,0.0017,0.0085,corpus/attack_A2_metadata/d_ocg_toggle/invoice/invoice_005.pdf,attack_A2_metadata,2123
0.2343,1.7693,2.0424,4.1051,528,0.0017,0.0097,corpus/attack_A2_metadata/d_ocg_toggle/invoice/invoice_006.pdf,attack_A2_metadata,2118
0.2503,1.5177,1.7212,3.4685,683,0.0017,0.0151,corpus/attack_A2_metadata/c_annotation_overlay/admin_record/admin_record_001.pdf,attack_A2_metadata,2027
0.2396,1.4981,1.8617,3.5858,683,0.0019,0.0125,corpus/attack_A2_metadata/c_annotation_overlay/admin_record/admin_record_002.pdf,attack_A2_metadata,2028
0.2245,1.5042,1.697,3.4364,683,0.0017,0.0082,corpus/attack_A2_metadata/c_annotation_overlay/admin_record/admin_record_003.pdf,attack_A2_metadata,2028
0.2226,1.6262,1.8383,3.7283,683,0.0016,0.0083,corpus/attack_A2_metadata/c_annotation_overlay/admin_record/admin_record_004.pdf,attack_A2_metadata,2028
0.2415,1.4834,1.7735,3.5146,683,0.0017,0.0111,corpus/attack_A2_metadata/c_annotation_overlay/admin_record/admin_record_005.pdf,attack_A2_metadata,2028
0.2189,1.4636,1.7007,3.3767,683,0.0015,0.0065,corpus/attack_A2_metadata/c_annotation_overlay/admin_record/admin_record_006.pdf,attack_A2_metadata,2028
0.2285,1.4805,1.6957,3.6847,544,0.0012,0.0083,corpus/attack_A2_metadata/c_annotation_overlay/certificate/certificate_001.pdf,attack_A2_metadata,2132
0.2278,1.4892,1.6661,3.456,544,0.0013,0.0086,corpus/attack_A2_metadata/c_annotation_overlay/certificate/certificate_002.pdf,attack_A2_metadata,2130
0.2355,1.5008,1.8691,3.6597,544,0.0014,0.0087,corpus/attack_A2_metadata/c_annotation_overlay/certificate/certificate_003.pdf,attack_A2_metadata,2132
0.2168,1.4604,1.7221,3.3863,544,0.0014,0.0076,corpus/attack_A2_metadata/c_annotation_overlay/certificate/certificate_004.pdf,attack_A2_metadata,2132
0.2597,1.5661,1.7259,3.5425,544,0.0014,0.0124,corpus/attack_A2_metadata/c_annotation_overlay/certificate/certificate_005.pdf,attack_A2_metadata,2132
0.235,1.4649,1.7196,3.4314,544,0.0015,0.0101,corpus/attack_A2_metadata/c_annotation_overlay/certificate/certificate_006.pdf,attack_A2_metadata,2132
0.2263,1.6783,1.8631,3.827,502,0.0018,0.0078,corpus/attack_A2_metadata/c_annotation_overlay/invoice/invoice_001.pdf,attack_A2_metadata,1970
0.2205,1.6598,1.885,3.7688,502,0.0015,0.007,corpus/attack_A2_metadata/c_annotation_overlay/invoice/invoice_002.pdf,attack_A2_metadata,1974
0.233,1.7203,2.0814,4.0251,504,0.0015,0.0132,corpus/attack_A2_metadata/c_annotation_overlay/invoice/invoice_003.pdf,attack_A2_metadata,1974
0.2204,1.6835,1.9719,4.1406,498,0.0016,0.0103,corpus/attack_A2_metadata/c_annotation_overlay/invoice/invoice_004.pdf,attack_A2_metadata,1971
0.2188,1.6718,1.9005,3.7805,502,0.0017,0.0076,corpus/attack_A2_metadata/c_annotation_overlay/invoice/invoice_005.pdf,attack_A2_metadata,1973
0.2241,1.7961,2.0136,4.0338,500,0.0017,0.0096,corpus/attack_A2_metadata/c_annotation_overlay/invoice/invoice_006.pdf,attack_A2_metadata,1968
0.2655,1.5146,1.7618,3.6434,685,0.0018,0.0088,corpus/attack_A2_metadata/b_viewer_prefs/admin_record/admin_record_001.pdf,attack_A2_metadata,2188
0.2696,1.6204,1.7853,3.7265,685,0.0018,0.0077,corpus/attack_A2_metadata/b_viewer_prefs/admin_record/admin_record_002.pdf,attack_A2_metadata,2189
0.2651,1.6359,1.762,3.8054,685,0.0016,0.0073,corpus/attack_A2_metadata/b_viewer_prefs/admin_record/admin_record_003.pdf,attack_A2_metadata,2189
0.2681,1.4744,1.8097,3.6558,685,0.0021,0.0112,corpus/attack_A2_metadata/b_viewer_prefs/admin_record/admin_record_004.pdf,attack_A2_metadata,2189
0.2608,1.4863,1.742,3.5441,685,0.0019,0.0079,corpus/attack_A2_metadata/b_viewer_prefs/admin_record/admin_record_005.pdf,attack_A2_metadata,2189
0.26,1.48,1.7556,3.6333,685,0.0017,0.0073,corpus/attack_A2_metadata/b_viewer_prefs/admin_record/admin_record_006.pdf,attack_A2_metadata,2189
0.2589,1.4776,1.7251,3.5674,546,0.0016,0.0073,corpus/attack_A2_metadata/b_viewer_prefs/certificate/certificate_001.pdf,attack_A2_metadata,2294
0.2815,1.4658,1.767,3.5035,546,0.0016,0.0098,corpus/attack_A2_metadata/b_viewer_prefs/certificate/certificate_002.pdf,attack_A2_metadata,2292
0.2613,1.4582,1.7356,3.455,546,0.0013,0.0085,corpus/attack_A2_metadata/b_viewer_prefs/certificate/certificate_003.pdf,attack_A2_metadata,2294
0.2727,1.4571,1.8644,3.5686,546,0.0017,0.0085,corpus/attack_A2_metadata/b_viewer_prefs/certificate/certificate_004.pdf,attack_A2_metadata,2294
0.2758,1.4982,1.7429,3.6388,546,0.0017,0.0087,corpus/attack_A2_metadata/b_viewer_prefs/certificate/certificate_005.pdf,attack_A2_metadata,2294
0.2883,1.4928,1.8297,3.837,546,0.0016,0.0079,corpus/attack_A2_metadata/b_viewer_prefs/certificate/certificate_006.pdf,attack_A2_metadata,2294
0.2718,1.7926,1.9593,4.0312,504,0.0021,0.0136,corpus/attack_A2_metadata/b_viewer_prefs/invoice/invoice_001.pdf,attack_A2_metadata,2128
0.2604,1.8377,2.1171,4.2967,504,0.0022,0.0119,corpus/attack_A2_metadata/b_viewer_prefs/invoice/invoice_002.pdf,attack_A2_metadata,2132
0.2699,1.6682,2.1324,4.0809,506,0.0021,0.0123,corpus/attack_A2_metadata/b_viewer_prefs/invoice/invoice_003.pdf,attack_A2_metadata,2132
0.2771,1.6337,1.9694,3.8518,500,0.0019,0.0098,corpus/attack_A2_metadata/b_viewer_prefs/invoice/invoice_004.pdf,attack_A2_metadata,2129
0.2623,1.6645,1.9514,3.8849,504,0.002,0.0093,corpus/attack_A2_metadata/b_viewer_prefs/invoice/invoice_005.pdf,attack_A2_metadata,2131
0.2718,1.6773,1.9605,3.9121,502,0.0019,0.0098,corpus/attack_A2_metadata/b_viewer_prefs/invoice/invoice_006.pdf,attack_A2_metadata,2126
0.2742,1.4111,1.6603,3.3573,626,0.0015,0.0083,corpus/attack_A2_metadata/a_metadata_info/admin_record/admin_record_001.pdf,attack_A2_metadata,2122
0.2726,1.4002,1.691,3.3965,626,0.0019,0.0078,corpus/attack_A2_metadata/a_metadata_info/admin_record/admin_record_002.pdf,attack_A2_metadata,2123
0.2799,1.3863,1.6521,3.3085,626,0.0017,0.0065,corpus/attack_A2_metadata/a_metadata_info/admin_record/admin_record_003.pdf,attack_A2_metadata,2123
0.274,1.4036,1.6821,3.3629,626,0.0022,0.0086,corpus/attack_A2_metadata/a_metadata_info/admin_record/admin_record_004.pdf,attack_A2_metadata,2123
0.2747,1.39,1.7813,3.4335,626,0.0017,0.0099,corpus/attack_A2_metadata/a_metadata_info/admin_record/admin_record_005.pdf,attack_A2_metadata,2123
0.2618,1.388,1.6666,3.3205,626,0.0019,0.0077,corpus/attack_A2_metadata/a_metadata_info/admin_record/admin_record_006.pdf,attack_A2_metadata,2123
0.2791,1.364,1.6345,3.294,487,0.0018,0.0065,corpus/attack_A2_metadata/a_metadata_info/certificate/certificate_001.pdf,attack_A2_metadata,2230
0.3067,1.4152,1.7737,3.6642,487,0.0019,0.0144,corpus/attack_A2_metadata/a_metadata_info/certificate/certificate_002.pdf,attack_A2_metadata,2228
0.28,1.3759,1.6899,3.5192,487,0.0018,0.0097,corpus/attack_A2_metadata/a_metadata_info/certificate/certificate_003.pdf,attack_A2_metadata,2230
0.278,1.3771,1.645,3.2827,487,0.0015,0.0078,corpus/attack_A2_metadata/a_metadata_info/certificate/certificate_004.pdf,attack_A2_metadata,2230
0.2729,1.505,1.7736,3.6288,487,0.0019,0.0135,corpus/attack_A2_metadata/a_metadata_info/certificate/certificate_005.pdf,attack_A2_metadata,2230
0.2925,1.3901,1.6526,3.3223,487,0.0016,0.0083,corpus/attack_A2_metadata/a_metadata_info/certificate/certificate_006.pdf,attack_A2_metadata,2230
0.2723,1.587,1.8514,3.7312,465,0.0016,0.0078,corpus/attack_A2_metadata/a_metadata_info/invoice/invoice_001.pdf,attack_A2_metadata,2062
0.2836,1.6692,1.8843,3.939,465,0.0019,0.0099,corpus/attack_A2_metadata/a_metadata_info/invoice/invoice_002.pdf,attack_A2_metadata,2066
0.2776,1.5905,1.9098,3.7824,467,0.0017,0.015,corpus/attack_A2_metadata/a_metadata_info/invoice/invoice_003.pdf,attack_A2_metadata,2066
0.2902,1.6023,1.8585,3.8311,461,0.0017,0.0085,corpus/attack_A2_metadata/a_metadata_info/invoice/invoice_004.pdf,attack_A2_metadata,2063
0.2738,1.5899,1.8545,3.731,465,0.0016,0.0075,corpus/attack_A2_metadata/a_metadata_info/invoice/invoice_005.pdf,attack_A2_metadata,2065
0.2853,1.8317,2.0723,4.2978,463,0.0019,0.0169,corpus/attack_A2_metadata/a_metadata_info/invoice/invoice_006.pdf,attack_A2_metadata,2060
0.2325,1.1786,1.6087,3.0169,461,0.0008,0.0106,corpus/attack_A1_replacement/admin_record/admin_record_001.pdf,attack_A1_replacement,1711
0.2287,1.1686,1.3865,2.8065,461,0.0007,0.0074,corpus/attack_A1_replacement/admin_record/admin_record_002.pdf,attack_A1_replacement,1711
0.2165,1.1673,1.378,2.7304,461,0.0007,0.0059,corpus/attack_A1_replacement/admin_record/admin_record_003.pdf,attack_A1_replacement,1711
0.2188,1.1629,1.3634,2.7536,461,0.0007,0.0056,corpus/attack_A1_replacement/admin_record/admin_record_004.pdf,attack_A1_replacement,1711
0.2213,1.2336,1.4136,3.015,461,0.001,0.008,corpus/attack_A1_replacement/admin_record/admin_record_005.pdf,attack_A1_replacement,1711
0.2327,1.1651,1.4414,2.8455,461,0.0009,0.0087,corpus/attack_A1_replacement/admin_record/admin_record_006.pdf,attack_A1_replacement,1711
0.224,1.1543,1.3826,2.8024,462,0.0008,0.006,corpus/attack_A1_replacement/certificate/certificate_001.pdf,attack_A1_replacement,1702
0.2218,1.2961,1.4641,3.1155,462,0.0007,0.0067,corpus/attack_A1_replacement/certificate/certificate_002.pdf,attack_A1_replacement,1702
0.2363,1.2727,1.5322,3.2305,462,0.0009,0.0078,corpus/attack_A1_replacement/certificate/certificate_003.pdf,attack_A1_replacement,1702
0.2209,1.1644,1.3559,2.7607,462,0.0009,0.0073,corpus/attack_A1_replacement/certificate/certificate_004.pdf,attack_A1_replacement,1702
0.2184,1.2181,1.3603,2.7841,462,0.0008,0.007,corpus/attack_A1_replacement/certificate/certificate_005.pdf,attack_A1_replacement,1702
0.2301,1.1839,1.3987,2.8427,462,0.0007,0.0063,corpus/attack_A1_replacement/certificate/certificate_006.pdf,attack_A1_replacement,1702
0.213,1.2679,1.4491,2.9285,498,0.0007,0.0059,corpus/attack_A1_replacement/invoice/invoice_001.pdf,attack_A1_replacement,1751
0.2278,1.2621,1.474,2.9746,498,0.0006,0.0106,corpus/attack_A1_replacement/invoice/invoice_002.pdf,attack_A1_replacement,1751
0.2256,1.254,1.5095,2.9971,498,0.0009,0.0073,corpus/attack_A1_replacement/invoice/invoice_003.pdf,attack_A1_replacement,1752
0.2232,1.2399,1.4617,2.9099,498,0.0007,0.0067,corpus/attack_A1_replacement/invoice/invoice_004.pdf,attack_A1_replacement,1751
0.222,1.2315,1.4514,2.8972,498,0.0006,0.0058,corpus/attack_A1_replacement/invoice/invoice_005.pdf,attack_A1_replacement,1752
0.2287,1.2782,1.4773,3.1752,498,0.0009,0.0069,corpus/attack_A1_replacement/invoice/invoice_006.pdf,attack_A1_replacement,1752
